Service Code;Service Name;Role;Region;2024 Q1_WL;2024 Q2_WL;2024 Q3_WL;2024 Q4_WL;2025 Q1_WL;2025 Q2_WL;2025 Q3_WL;2025 Q4_WL;2026 Q1_WL;2026 Q2_WL;2026 Q3_WL;2026 Q4_WL;2024 Q1_HC;2024 Q2_HC;2024 Q3_HC;2024 Q4_HC;2025 Q1_HC;2025 Q2_HC;2025 Q3_HC;2025 Q4_HC;2026 Q1_HC;2026 Q2_HC;2026 Q3_HC;2026 Q4_HC;2024 Q1_110A;2024 Q2_110A;2024 Q3_110A;2024 Q4_110A;2025 Q1_110A;2025 Q2_110A;2025 Q3_110A;2025 Q4_110A;2026 Q1_110A;2026 Q2_110A;2026 Q3_110A;2026 Q4_110A;2024 Q1_AD10;2024 Q2_AD10;2024 Q3_AD10;2024 Q4_AD10;2025 Q1_AD10;2025 Q2_AD10;2025 Q3_AD10;2025 Q4_AD10;2026 Q1_AD10;2026 Q2_AD10;2026 Q3_AD10;2026 Q4_AD10;2024 1Q_Tops_110A;2024 2Q_Tops_110A;2024 3Q_Tops_110A;2024 4Q_Tops_110A;2024 1Q_Tops_AD10;2024 2Q_Tops_AD10;2024 3Q_Tops_AD10;2024 4Q_Tops_AD10;2025 1Q_Tops_110A;2025 2Q_Tops_110A;2025 3Q_Tops_110A;2025 4Q_Tops_110A;2025 1Q_Tops_AD10;2025 2Q_Tops_AD10;2025 3Q_Tops_AD10;2025 4Q_Tops_AD10;2026 1Q_Tops_110A;2026 2Q_Tops_110A;2026 3Q_Tops_110A;2026 4Q_Tops_110A;2026 1Q_Tops_AD10;2026 2Q_Tops_AD10;2026 3Q_Tops_AD10;2026 4Q_Tops_AD10
BS1000;STAT;PRG; ;0.21991876083692308;0.5199173867492313;34.93378567963637;36.999184908163635;31.854426851964064;28.29065483611231;28.219917470616664;28.64930949918333;25.87832568619375;25.74991668859077;25.7457488589;25.702039837950004;0.0;0.0;2.1200014630954547;2.1200014630954547;2.12000332775;2.1200042837938464;2.12000332775;2.1200014446333335;2.12000332775;2.1200042837938464;2.12000332775;2.12000332775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.300005695895457;24.300005695895457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BS1000;STAT;STD-RES; ;0.050000730692307815;0.04999881127846162;18.050001605440908;16.30000046011364;15.849999963875002;15.44999743292923;14.849998163233336;15.349993884983334;15.39999834149219;15.399998251863078;15.39999816495;15.39999816495;0.0;0.0;7.60999764605;7.60999764605;8.409997738690626;8.409985011356925;8.409987734633336;8.410004682683335;8.409999680654687;8.409985011356925;8.409987734633336;8.409987734633336;0.0;0.0;2.0000013089454547;2.0000013089454547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BS1000;STAT;STT; ;-1.817747869081861;-4.681231557590777;196.98174696646092;204.0135032622868;190.2239892311533;190.7918065775971;198.94026656836502;190.6527010014783;161.33523823473547;153.227206159104;139.3232857715417;135.66639523083504;0.0;0.0;85.02407229593184;91.93620291234096;127.3775145776547;131.28987033777997;131.2898959481667;131.89009607398336;131.89005258575781;131.8898700710123;131.8898945805;131.8898945805;0.0;0.0;63.233068106004566;61.03003759845913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.222731984272734;20.23636694767728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BS1000;STAT;STT-BM; ;-0.0499988112784614;0.045115822453846155;22.623141488613637;24.20147214987273;28.061594319171878;26.35080171842462;26.953150538300005;26.826659708683337;26.933241346189067;26.785620020093845;26.72787140835001;26.787876920933332;0.0;0.0;7.089997608177272;7.089997608177272;7.089998158271874;7.089986745498463;7.089990743500001;7.090005808433333;7.089998158271875;7.0899867454984635;7.089990743500001;7.089990743500001;0.0;0.0;5.000003272363637;5.000003272363637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BS1000;STAT;STT-ECB; ;-0.04143553834523059;-0.10736893949169168;23.527623109214094;29.816838163539995;24.929494668022656;24.637848207623538;28.46675188380334;29.071450775336665;28.450500781166404;28.118746106421384;27.72791557911667;27.964918993433336;0.0;0.0;5.109997900200001;6.576664770627273;6.70999851445;6.709986085880002;6.709989098866668;6.710002280683333;6.709996572485936;6.709986085880002;6.709989098866668;6.709989098866668;0.0;0.0;8.870005880786364;6.87000457184091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000006544727273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BS1001;CMEI;PRG; ;-0.12877577823507697;-0.48672285175246144;2.0383497144081817;2.2177452284845454;2.2764932003876566;1.864122016502308;2.0542919716666668;2.0031928476700003;1.9195033061531253;2.039010161235385;1.9195041300166666;1.7999977801166667;0.0;0.0;0.900000210959091;0.900000210959091;0.9000013028015625;0.8999986438046155;0.8999998316166667;0.9000017147333335;0.8999993608375001;0.8999986438046155;0.8999998316166667;0.8999998316166667;0.0;0.0;0.8500009343681818;0.8500009343681818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BS1001;CMEI;STT; ;-0.13462039339661575;-0.604739931497077;8.459932040738181;7.249795485195001;8.572804237834376;8.248686456270615;8.324497627576669;8.246121558663335;8.669508222254688;8.789014330427692;8.669505691816667;8.549999341916665;0.0;0.0;7.9000010116045445;7.9000010116045445;7.900010788381252;7.899989157889229;7.899998312733334;7.900013377666668;7.899995252668749;7.899989157889229;7.899998312733334;7.899998312733334;0.0;0.19999908394153845;1.800000421918182;1.800000421918182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1100;CQCI;CLIA; ;39.51880016197846;40.78179174747231;42.0901131409818;40.97529373187271;43.38612308228518;37.589102101391084;36.18045760756;43.204278079445004;47.13689131410876;53.445640735943094;56.766589390688345;60.220093727499986;35.411433036696934;34.615377257556915;34.43176458768636;35.12494737508181;36.714861895971886;36.75005966596463;36.75001980183333;36.75001980183333;36.75010077585002;36.75005966596463;36.75001980183333;36.75001980183334;0.7499975244876924;0.7499994439015385;0.7499986005227273;0.7499986005227273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1100;CQCI;CPQM; ;33.88140165626722;34.44493445966677;37.343630019115;35.83696883131091;37.4915739205339;38.89058715179509;39.118855717865;39.34344167257;44.21590432396157;44.25604326914185;43.255779813785;42.4577577172;20.872341489060002;24.011540915030768;24.831824088295456;25.35000562695909;26.350042350723445;26.349979520716918;26.350007101133336;26.35005229593334;26.349997685550008;26.349979520716918;26.350007101133336;26.350007101133336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1100;CQCI;IRL; ;0.0;0.0;0.6000007707499999;0.6000007707499999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1200;CPM;CTM; ;-0.5021693346794631;-0.8928424142736358;258.59730123521274;271.56657389316047;257.0381046428869;261.51636924394046;266.1183451259667;267.5356519825384;215.87572169562435;221.72956899955403;225.7503380906433;217.7389598296733;0.0;0.0;112.61578650976821;113.88820855355459;118.20032451643281;118.2898576342323;118.5899952001334;119.19022168958338;117.47994712155622;117.47985904601693;117.47999584720007;117.47999584720006;0.0;0.0;126.42976622782734;124.93581808860007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1200;CPM;PL; ;54.09581356897383;48.660166380104314;47.11758879469229;46.05835686109499;39.45773019453892;39.27310909024462;38.839296503244995;39.216439200155;34.75062001013969;33.767791215347536;33.58385063329334;31.330362957250003;42.11315093475231;39.42691014350768;38.822735083872736;38.140916971368185;37.350053095282824;37.349942761847686;37.34999207053335;37.35007116143335;37.349973474756254;37.349942761847686;37.34999207053335;37.34999207053335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1200;CPM;PSA; ;-0.1269012786729269;-0.17502674203754578;36.30298439505363;36.40395817042045;36.41983250131189;38.303040272076466;40.46338124514001;39.37164473426334;38.76326403775547;40.1411485267337;41.08653637481167;40.92150775092333;0.0;0.0;7.799987335768182;7.799987335768182;7.7999996391624995;7.800008004546154;7.7999991683833345;7.800001051500001;7.8000190588031275;7.800008004546154;7.7999991683833345;7.7999991683833345;0.0;0.0;16.303040113677273;16.000010471563634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4999972010454545;1.4999972010454545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1200;CPM;SCI; ;0.0;7.89999836514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.4500055297861545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9999970341415385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1201;CPOEI;SCI; ;0.0;0.0;8.800001222563635;8.800001222563635;8.799996555470313;8.799997362132308;8.799996261233334;8.799996261233334;17.399998000000004;17.399998000000004;17.399998000000004;17.399998;0.0;0.0;4.450003668536364;3.6000027341681817;3.6000071531703126;3.6000041356569232;3.600004975816667;3.600006858933334;3.60000521120625;3.6000041356569232;3.600004975816667;3.600004975816667;0.0;0.0;4.166669393636364;5.000003272363637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1300;CDOC;EDS; ;27.759865941195685;24.58013079809077;24.945335867512725;27.43186454172682;29.442698381406405;25.152436895728155;24.63699255127834;24.205993094325006;34.183370948108596;26.330262263642613;23.01674917907167;26.567797641035;13.022320821646154;13.523092055280003;14.285316943936365;13.680013792436366;13.68002407490469;13.68002183417692;13.68001966135;13.68001966135;13.68002407490469;13.68002183417692;13.68001966135;13.68001966135;2.0000023558984616;1.9999985170707693;2.0000013089454547;2.0000013089454547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0000070676953845;5.384612277996924;5.000003272363637;5.92424698889091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1300;CDOC;MWD; ;13.975872184518462;12.900674130318462;15.935958468236363;16.240814170886363;14.215248790170312;13.278349572653848;14.448389637966669;12.697691852183336;13.603267945334377;12.668085752689233;13.096812968645;13.866589633411667;3.730002685472307;3.7300046048861546;3.7300027436363634;5.700461946927272;7.1300123277796885;7.1300124771615385;7.130010738900001;7.130008855783334;7.1300123277796885;7.1300124771615385;7.130010738900001;7.130010738900001;8.000009423593847;8.44614646151077;9.000005890254545;9.000005890254545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1300;CDOC;QCS; ;1.9913323635553843;1.639113972603231;1.6904505891586363;1.7318119945063637;1.4846068628376565;1.311428671239077;1.2532310897166667;1.5073452553133335;1.1805098553806253;1.357347265961077;1.5778901952566666;1.3145127904650002;0.8500009052861539;0.8500009052861539;0.8500009343681818;0.8500009343681818;0.850001554084375;0.8500013748261539;0.8500012010000001;0.8500012010000001;0.850001554084375;0.8500013748261539;0.8500012010000001;0.8500012010000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1300;CDOC;REM; ;47.54437867324106;44.62568803592354;43.278128088422726;44.333558375700456;41.4949530318039;41.90953900478907;41.86633479816667;41.912035968238335;43.778624508152184;43.259512686982305;39.480762117825;35.57825516379167;17.670014461103076;18.057096893215384;17.559258233118186;20.59093459648182;23.94035624377032;24.620041126153836;24.620036780500005;24.62003678050001;24.620045607609384;24.620041126153843;24.62003678050001;24.62003678050001;8.800007678773847;8.799994242876924;8.800005003227273;8.800005003227273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0000070676953845;5.999995551212308;6.0000039268363645;6.0000039268363645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1300;CDOC;RTLM; ;31.420650340665233;24.25942707113723;26.430805490469087;27.269045536397275;30.933099676613754;26.815563122146617;26.339355063396667;25.664737744835;31.775494557465315;33.851901849635695;34.12588749956167;28.293439053075005;5.600005060984615;6.201545521541539;6.720462312036364;7.660615061145455;8.150015357859377;8.150013744535386;8.150012180100001;8.150012180100001;8.150015357859377;8.150013744535386;8.150012180100003;8.150012180100003;2.0000023558984616;1.9999985170707693;2.0000013089454547;2.0000013089454547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.892324243603078;10.99999184388923;11.000007199199999;11.000007199199999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1300;CDOC;SCI; ;1.9999985170707693;1.9999985170707693;2.0500005855363637;2.0500005855363637;1.6499994755234377;1.6499959202353849;1.649996238916667;1.6499981220333335;2.599996643114063;2.599997569281539;2.5999984673833336;2.5999984673833336;1.2938461630707692;1.3778454712200001;1.1000010979863637;1.373637970659091;1.5200005172515625;1.520002638473846;1.5200009291833334;1.5199990460666668;1.5200024592156252;1.520002638473846;1.5200009291833334;1.5200009291833334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1300;CDOC;TT; ;24.315801983271232;24.317863433742005;22.580885200183186;23.606599093212726;22.960795974667032;21.946673692778155;23.991092196948333;20.306684237326667;19.808436589239374;21.448443679716302;21.254048219343336;19.177026087951667;12.560012722075385;12.560014641489232;12.560012983813639;11.838800356218183;14.009243300456252;14.760024413335383;14.760020965783333;14.760020965783333;14.760027968623442;14.76002441333538;14.760020965783335;15.468355299950002;5.815392085730769;5.584611361938462;5.545456628168183;6.0000039268363645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0000035338476927;2.8461509975953847;3.000001963418182;3.000001963418182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1300;CDOC;WRI; ;108.6710635108574;118.29238837440045;101.6854244276791;104.64974637802908;106.80855339949267;113.64959997199094;109.09754568083001;107.72784194216335;106.47848670082423;98.22124412118953;87.74503343384332;78.31263951802667;49.87773273363232;49.69467823512461;51.65839058241819;52.50839529745001;55.52040881923594;54.850088266819995;54.850073955133354;54.85007395513335;54.85010302574689;54.850088266819995;54.85007395513335;54.850073955133354;20.322170301267693;21.54460083336462;21.45092026351364;21.12001200774546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.630781379078462;8.76922411950923;9.303035532368183;10.000006544727272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1301;OMD;COD; ;12.281225538576923;0.0006199706723076924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.042312431793846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9692341519446155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0000035338476927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1301;OMD;PSA; ;0.0007850402630769231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1301;OMD;SCI; ;11.599998692783076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.15000350153077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.938468303889231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000011779492308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1301;OMD;SCS; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1400;EDO;CTDM; ;64.46463860764938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.753858906690771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.50774019441692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1400;EDO;CTM; ;105.83640404395892;-0.003600820375384615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.101583105956934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.27699175370921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1400;EDO;DBD; ;10.62728774089846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49999962926769226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.000008245644615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1400;EDO;DMP; ;12.04383473738123;0.002767794766153846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.800003271956923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.276935212146153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1400;EDO;PSA; ;22.43618334438969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6699948724507694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.923096417889234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1401;EDCO;CTM; ;-6.745827947653879;139.82939869376906;140.7560063981959;147.92045453599908;140.18240458797095;143.61253496313986;133.50089561610665;126.320118499925;127.30736928214594;122.90468300049588;118.80290300683001;115.36862208988666;0.0;53.32307290982306;49.50909653746819;49.001069861331835;52.56382485103751;55.68963052196923;56.189996203716696;55.590093610333355;55.589975797846876;55.58993618177999;55.58999568826668;55.58999568826669;0.0;74.76302730029539;77.20307959300001;78.91520037902275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1401;EDCO;PSA; ;0.5433438327415452;34.63517927438354;35.84857735900636;36.482015831221815;34.216430555915785;34.68073316315892;32.62564893823667;30.340994363178332;24.870641116751724;23.285709659745084;22.729875374383333;22.181539106241665;0.0;3.41999815518;2.829089502409091;1.9199986857363638;1.9200004489531253;1.9199999111784616;1.9199993897;1.9199993897;1.920000448953125;1.9199999111784616;1.9199993897;1.9199993897;0.0;19.999985170707692;20.000013089454544;20.000013089454544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1401;EDCO;SDM; ;-14.974458754463065;80.44956721511998;87.07626793477546;89.285402512795;80.54588797399374;78.94718947066433;82.11017382828166;78.88411062766501;63.157845093155316;61.711351082564605;61.124948045571664;59.85596016545834;0.0;18.312309835855384;16.53636944099091;19.595160723954542;28.705792347804696;35.78057193124616;40.24726121803335;42.50008264740002;43.039984494839075;43.03995243749384;43.04000232560002;43.040002325600014;0.0;58.24303732277078;57.21215710925912;59.00003861389092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1500;TO;CTM; ;254.08982411583415;263.2089873223532;0.0;0.0;-0.049300641654687505;-0.07398823325384615;0.0;0.0;0.0;0.0;0.0;0.0;112.65247735596462;110.91291258719542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.85567313692923;117.35239440734769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1500;TO;PSA; ;33.91515205351384;34.981627523431385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.799975790203078;8.030762272236924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.138474150546156;14.79998979408923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4999950489753848;1.499998887803077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1500;TO;RBM; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1500;TO;SDM; ;1.2000002618907692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DB1501;EDOO;CTM; ;42.841745075441544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.773879529084617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.753858601710773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
